chrom	start	end	type
chr4	98374700	99423276	fold0
chr3	196337582	197386158	fold0
chr7	22850881	23899457	fold0
chr4	73443989	74492565	fold0
chr4	82245956	83294532	fold0
chr2	167664612	168713188	fold0
chr7	27128932	28177508	fold0
chr1	109160014	110208590	fold0
chr2	184285086	185333662	fold0
chr10	48231152	49279728	fold0
chr19	48247819	49296395	fold0
chr11	23328200	24376776	fold0
chr1	116535964	117584540	fold0
chr2	187186293	188234869	fold0
chr4	59675549	60724125	fold0
chr19	41855329	42903905	fold0
chr1	113929795	114978371	fold0
chr6	82954697	84003273	fold0
chr2	186202833	187251409	fold0
chr10	11306819	12355395	fold0
chr1	103750984	104799560	fold0
chr4	71821280	72869856	fold0
chr1	71149285	72197861	fold0
chr1	114569044	115617620	fold0
chr7	3207195	4255771	fold0
chr2	173762064	174810640	fold0
chr1	68739808	69788384	fold0
chr1	105914596	106963172	fold0
chr1	86392915	87441491	fold0
chr1	94260595	95309171	fold0
chr6	75922958	76971534	fold0
chr7	14688163	15736739	fold0
chr7	24326071	25374647	fold0
chr4	73099778	74148354	fold0
chr2	156649860	157698436	fold0
chr4	70247744	71296320	fold0
chr2	192644496	193693072	fold0
chr4	99013949	100062525	fold0
chr1	96620899	97669475	fold0
chr4	90998750	92047326	fold0
chr6	80692739	81741315	fold0
chr4	114749309	115797885	fold0
chr4	79836479	80885055	fold0
chr22	29971420	31019996	fold0
chr4	109487798	110536374	fold0
chr2	154437075	155485651	fold0
chr19	45739996	46788572	fold0
chr11	19836917	20885493	fold0
chr4	117650516	118699092	fold0
chr2	168107169	169155745	fold0
chr4	79738133	80786709	fold0
chr4	94145822	95194398	fold0
chr1	117371905	118420481	fold0
chr4	96309434	97358010	fold0
chr8	73212529	74261105	fold0
chr2	162796485	163845061	fold0
chr1	115945888	116994464	fold0
chr19	40429312	41477888	fold0
chr8	66721693	67770269	fold0
chr2	156453168	157501744	fold0
chr2	184137567	185186143	fold0
chr10	65006308	66054884	fold0
chr7	4485693	5534269	fold0
chr4	86524007	87572583	fold0
chr2	183301626	184350202	fold0
chr10	12880355	13928931	fold0
chr6	72874232	73922808	fold0
chr1	110340166	111388742	fold0
chr4	101669291	102717867	fold0
chr8	78277348	79325924	fold0
chr10	6979595	8028171	fold0
chr1	75427336	76475912	fold0
chr19	38659084	39707660	fold0
chr4	98718911	99767487	fold0
chr3	190436822	191485398	fold0
chr3	195304949	196353525	fold0
chr4	74181584	75230160	fold0
chr4	76640234	77688810	fold0
chr16	0	927630	fold0
chr2	192005247	193053823	fold0
chr2	166976190	168024766	fold0
chr2	177794250	178842826	fold0
chr19	38511565	39560141	fold0
chr2	144209091	145257667	fold0
chr7	30620215	31668791	fold0
chr2	182514858	183563434	fold0
chr4	103390346	104438922	fold0
chr4	98915603	99964179	fold0
chr2	168697245	169745821	fold0
chr1	108815803	109864379	fold0
chr2	142094652	143143228	fold0
chr7	18720349	19768925	fold0
chr1	111077761	112126337	fold0
chr22	29627209	30675785	fold0
chr7	26981413	28029989	fold0
chr16	0	780111	fold0
chr1	118011154	119059730	fold0
chr4	98030489	99079065	fold0
chr4	77427002	78475578	fold0
chr2	178236807	179285383	fold0
chr19	29955463	31004039	fold0
chr2	146913606	147962182	fold0
chr1	98243608	99292184	fold0
chr4	108553511	109602087	fold0
chr4	68428343	69476919	fold0
chr8	14710395	15758971	fold0
chr10	7176287	8224863	fold0
chr3	184339370	185387946	fold0
chr10	5651924	6700500	fold0
chr11	22934816	23983392	fold0
chr4	99604025	100652601	fold0
chr7	30030139	31078715	fold0
chr2	160337835	161386411	fold0
chr3	188715767	189764343	fold0
chr1	83540881	84589457	fold0
chr7	26342164	27390740	fold0
chr19	49034587	50083163	fold0
chr7	45141563	46190139	fold0
chr7	46813445	47862021	fold0
chr1	117126040	118174616	fold0
chr7	44748179	45796755	fold0
chr2	150503235	151551811	fold0
chr4	85589720	86638296	fold0
chr4	75755120	76803696	fold0
chr2	144700821	145749397	fold0
chr2	179171094	180219670	fold0
chr8	81276901	82325477	fold0
chr17	27247591	28296167	fold0
chr10	63383599	64432175	fold0
chr2	147995412	149043988	fold0
chr1	109946782	110995358	fold0
chr1	96571726	97620302	fold0
chr4	108996068	110044644	fold0
chr4	64002773	65051349	fold0
chr1	85704493	86753069	fold0
chr4	104324633	105373209	fold0
chr4	113913368	114961944	fold0
chr6	77644013	78692589	fold0
chr17	29214511	30263087	fold0
chr1	105619558	106668134	fold0
chr15	26477982	27526558	fold0
chr11	21853010	22901586	fold0
chr8	12841821	13890397	fold0
chr1	85360282	86408858	fold0
chr4	72558875	73607451	fold0
chr7	51534053	52582629	fold0
chr10	69530224	70578800	fold0
chr10	8208920	9257496	fold0
chr19	36003742	37052318	fold0
chr4	98817257	99865833	fold0
chr8	15595509	16644085	fold0
chr3	193338029	194386605	fold0
chr7	24916147	25964723	fold0
chr4	92719805	93768381	fold0
chr8	79064116	80112692	fold0
chr19	45199093	46247669	fold0
chr19	51099853	52148429	fold0
chr8	15202125	16250701	fold0
chr2	159059337	160107913	fold0
chr4	108750203	109798779	fold0
chr2	161468814	162517390	fold0
chr1	99030376	100078952	fold0
chr10	13470431	14519007	fold0
chr16	223265	1271841	fold0
chr4	63658562	64707138	fold0
chr6	79905971	80954547	fold0
chr1	96227515	97276091	fold0
chr10	63186907	64235483	fold0
chr1	101833237	102881813	fold0
chr6	76463861	77512437	fold0
chr19	44805709	45854285	fold0
chr2	140275251	141323827	fold0
chr7	50943977	51992553	fold0
chr4	82836032	83884608	fold0
chr2	164173329	165221905	fold0
chr4	94391687	95440263	fold0
chr2	150847446	151896022	fold0
chr19	44707363	45755939	fold0
chr19	34135168	35183744	fold0
chr4	65723828	66772404	fold0
chr4	111897275	112945851	fold0
chr2	155322189	156370765	fold0
chr2	155764746	156813322	fold0
chr1	81033058	82081634	fold0
chr10	62350966	63399542	fold0
chr19	41904502	42953078	fold0
chr7	19212079	20260655	fold0
chr19	33643438	34692014	fold0
chr2	181039668	182088244	fold0
chr7	5174115	6222691	fold0
chr1	75083125	76131701	fold0
chr2	192988707	194037283	fold0
chr7	25457050	26505626	fold0
chr2	150945792	151994368	fold0
chr2	162894831	163943407	fold0
chr8	75769525	76818101	fold0
chr19	50558950	51607526	fold0
chr2	141012846	142061422	fold0
chr4	83671973	84720549	fold0
chr19	29758771	30807347	fold0
chr8	15251298	16299874	fold0
chr7	21228172	22276748	fold0
chr4	65281271	66329847	fold0
chr1	75624028	76672604	fold0
chr10	48378671	49427247	fold0
chr2	186497871	187546447	fold0
chr10	60777430	61826006	fold0
chr4	102505232	103553808	fold0
chr2	164910924	165959500	fold0
chr1	112110394	113158970	fold0
chr2	185514411	186562987	fold0
chr3	193928105	194976681	fold0
chr4	76836926	77885502	fold0
chr2	175532292	176580868	fold0
chr2	171893490	172942066	fold0
chr4	98473046	99521622	fold0
chr4	71329550	72378126	fold0
chr3	196927658	197976234	fold0
chr8	71196436	72245012	fold0
chr2	155863092	156911668	fold0
chr1	100751431	101800007	fold0
chr10	70513684	71562260	fold0
chr3	191666147	192714723	fold0
chr1	70264171	71312747	fold0
chr1	70952593	72001169	fold0
chr19	31233961	32282537	fold0
chr1	80049598	81098174	fold0
chr1	118552057	119600633	fold0
chr2	146028492	147077068	fold0
chr10	56351860	57400436	fold0
chr7	896064	1944640	fold0
chr6	82069583	83118159	fold0
chr7	28112392	29160968	fold0
chr7	20638096	21686672	fold0
chr4	99358160	100406736	fold0
chr8	71442301	72490877	fold0
chr2	170074089	171122665	fold0
chr2	182760723	183809299	fold0
chr4	81606707	82655283	fold0
chr2	191661036	192709612	fold0
chr1	105078655	106127231	fold0
chr8	71245609	72294185	fold0
chr4	78017078	79065654	fold0
chr2	152125944	153174520	fold0
chr1	86048704	87097280	fold0
chr4	105553958	106602534	fold0
chr7	53353454	54402030	fold0
chr6	76906418	77954994	fold0
chr7	54631952	55680528	fold0
chr22	29873074	30921650	fold0
chr7	20343058	21391634	fold0
chr10	9143207	10191783	fold0
chr1	69280711	70329287	fold0
chr10	11552684	12601260	fold0
chr10	7618844	8667420	fold0
chr10	58613818	59662394	fold0
chr3	194075624	195124200	fold0
chr4	73050605	74099181	fold0
chr19	44854882	45903458	fold0
chr8	76310428	77359004	fold0
chr10	66825709	67874285	fold0
chr4	105357266	106405842	fold0
chr10	65448865	66497441	fold0
chr2	143963226	145011802	fold0
chr7	14934028	15982604	fold0
chr17	26509996	27558572	fold0
chr1	106603018	107651594	fold0
chr7	46665926	47714502	fold0
chr16	862514	1911090	fold0
chr7	23440957	24489533	fold0
chr7	24080206	25128782	fold0
chr4	80623247	81671823	fold0
chr1	87966451	89015027	fold0
chr1	74738914	75787490	fold0
chr4	65674655	66723231	fold0
chr16	960860	2009436	fold0
chr8	74589373	75637949	fold0
chr1	90670966	91719542	fold0
chr7	22457497	23506073	fold0
chr16	1550936	2599512	fold0
chr4	84163703	85212279	fold0
chr1	118502884	119551460	fold0
chr1	113536411	114584987	fold0
chr17	27100072	28148648	fold0
chr7	23932687	24981263	fold0
chr22	28938787	29987363	fold0
chr4	102701924	103750500	fold0
chr7	49026230	50074806	fold0
chr4	113372465	114421041	fold0
chr2	157534974	158583550	fold0
chr1	82950805	83999381	fold0
chr7	52222475	53271051	fold0
chr2	159452721	160501297	fold0
chr19	39986755	41035331	fold0
chr10	61170814	62219390	fold0
chr7	24670282	25718858	fold0
chr4	98128835	99177411	fold0
chr10	13126220	14174796	fold0
chr1	73460416	74508992	fold0
chr4	86622353	87670929	fold0
chr10	60285700	61334276	fold0
chr1	108717457	109766033	fold0
chr8	83391340	84439916	fold0
chr7	52861724	53910300	fold0
chr1	88113970	89162546	fold0
chr2	152076771	153125347	fold0
chr1	92146156	93194732	fold0
chr2	189349905	190398481	fold0
chr4	64642022	65690598	fold0
chr7	19654636	20703212	fold0
chr10	9782456	10831032	fold0
chr4	94686725	95735301	fold0
chr4	61544123	62592699	fold0
chr19	34676071	35724647	fold0
chr2	147700374	148748950	fold0
chr1	94014730	95063306	fold0
chr2	146126838	147175414	fold0
chr2	146421876	147470452	fold0
chr1	67510483	68559059	fold0
chr7	47895251	48943827	fold0
chr8	70163803	71212379	fold0
chr2	142979766	144028342	fold0
chr8	68934478	69983054	fold0
chr7	14983201	16031777	fold0
chr7	15524104	16572680	fold0
chr1	80000425	81049001	fold0
chr6	82610486	83659062	fold0
chr1	97014283	98062859	fold0
chr6	74939498	75988074	fold0
chr2	176269887	177318463	fold0
chr1	87327202	88375778	fold0
chr10	54827497	55876073	fold0
chr8	13972800	15021376	fold0
chr1	83590054	84638630	fold0
chr19	49280452	50329028	fold0
chr19	33250054	34298630	fold0
chr7	28259911	29308487	fold0
chr4	95325974	96374550	fold0
chr4	72509702	73558278	fold0
chr2	163878291	164926867	fold0
chr17	27345937	28394513	fold0
chr4	92572286	93620862	fold0
chr2	151142484	152191060	fold0
chr1	97948570	98997146	fold0
chr3	185568695	186617271	fold0
chr22	29037133	30085709	fold0
chr19	32610805	33659381	fold0
chr1	70854247	71902823	fold0
chr1	74247184	75295760	fold0
chr1	107340613	108389189	fold0
chr10	59154721	60203297	fold0
chr7	14589817	15638393	fold0
chr4	65428790	66477366	fold0
chr10	65694730	66743306	fold0
chr2	161517987	162566563	fold0
chr2	179564478	180613054	fold0
chr19	30447193	31495769	fold0
chr1	69526576	70575152	fold0
chr8	73507567	74556143	fold0
chr8	14021973	15070549	fold0
chr1	109799263	110847839	fold0
chr7	27374797	28423373	fold0
chr3	195599987	196648563	fold0
chr8	70606360	71654936	fold0
chr2	194267205	195315781	fold0
chr1	104636098	105684674	fold0
chr2	143323977	144372553	fold0
chr3	184093505	185142081	fold0
chr2	152273463	153322039	fold0
chr2	151929252	152977828	fold0
chr19	23432971	24481547	fold0
chr4	70001879	71050455	fold0
chr1	74050492	75099068	fold0
chr4	75853466	76902042	fold0
chr8	74638546	75687122	fold0
chr19	47461051	48509627	fold0
chr7	22211632	23260208	fold0
chr8	70458841	71507417	fold0
chr1	100603912	101652488	fold0
chr4	100439966	101488542	fold0
chr8	65394022	66442598	fold0
chr4	104816363	105864939	fold0
chr1	68592289	69640865	fold0
chr1	111913702	112962278	fold0
chr4	118388111	119436687	fold0
chr1	98391127	99439703	fold0
chr1	100653085	101701661	fold0
chr2	159305202	160353778	fold0
chr8	84030589	85079165	fold0
chr4	67543229	68591805	fold0
chr4	113618330	114666906	fold0
chr4	103046135	104094711	fold0
chr8	65639887	66688463	fold0
chr2	148782180	149830756	fold0
chr19	31627345	32675921	fold0
chr2	171352587	172401163	fold0
chr1	111717010	112765586	fold0
chr15	26133771	27182347	fold0
chr4	102554405	103602981	fold0
chr8	16333104	17381680	fold0
chr4	115831115	116879691	fold0
chr6	73611827	74660403	fold0
chr2	191611863	192660439	fold0
chr1	108471592	109520168	fold0
chr4	109241933	110290509	fold0
chr1	108078208	109126784	fold0
chr19	50214739	51263315	fold0
chr8	82604572	83653148	fold0
chr7	26735548	27784124	fold0
chr10	6635384	7683960	fold0
chr19	33299227	34347803	fold0
chr6	72579194	73627770	fold0
chr1	93375481	94424057	fold0
chr4	62232545	63281121	fold0
chr4	67395710	68444286	fold0
chr2	182170647	183219223	fold0
chr10	65153827	66202403	fold0
chr1	86638780	87687356	fold0
chr7	26637202	27685778	fold0
chr4	96997856	98046432	fold0
chr4	108405992	109454568	fold0
chr4	90802058	91850634	fold0
chr2	165402654	166451230	fold0
chr10	9389072	10437648	fold0
chr1	75181471	76230047	fold0
chr4	78508808	79557384	fold0
chr1	113831449	114880025	fold0
chr2	157387455	158436031	fold0
chr1	95047363	96095939	fold0
chr7	48485327	49533903	fold0
chr1	82213210	83261786	fold0
chr4	80328209	81376785	fold0
chr2	155076324	156124900	fold0
chr19	44264806	45313382	fold0
chr6	83888984	84937560	fold0
chr19	30496366	31544942	fold0
chr3	196878485	197927061	fold0
chr19	48788722	49837298	fold0
chr4	61396604	62445180	fold0
chr8	79162462	80211038	fold0
chr8	72327415	73375991	fold0
chr1	102423313	103471889	fold0
chr4	74968352	76016928	fold0
chr7	15081547	16130123	fold0
chr7	52910897	53959473	fold0
chr4	102062675	103111251	fold0
chr2	186350352	187398928	fold0
chr10	7864709	8913285	fold0
chr19	50804815	51853391	fold0
chr3	188273210	189321786	fold0
chr11	19394360	20442936	fold0
chr7	48436154	49484730	fold0
chr3	194911565	195960141	fold0
chr8	79998403	81046979	fold0
chr7	30079312	31127888	fold0
chr4	62822621	63871197	fold0
chr3	184585235	185633811	fold0
chr3	192157877	193206453	fold0
chr10	57532012	58580588	fold0
chr10	58269607	59318183	fold0
chr6	79610933	80659509	fold0
chr1	97801051	98849627	fold0
chr19	41461945	42510521	fold0
chr1	94949017	95997593	fold0
chr10	10470878	11519454	fold0
chr1	87671413	88719989	fold0
chr7	47108483	48157059	fold0
chr7	5715018	6763594	fold0
chr1	99522106	100570682	fold0
chr4	87163256	88211832	fold0
chr2	193578783	194627359	fold0
chr7	17884408	18932984	fold0
chr4	62085026	63133602	fold0
chr7	13803049	14851625	fold0
chr7	28505776	29554352	fold0
chr10	70267819	71316395	fold0
chr1	85016071	86064647	fold0
chr11	21705491	22754067	fold0
chr8	67803499	68852075	fold0
chr2	144848340	145896916	fold0
chr17	28280224	29328800	fold0
chr4	66215558	67264134	fold0
chr7	18179446	19228022	fold0
chr2	177892596	178941172	fold0
chr10	6684557	7733133	fold0
chr11	19935263	20983839	fold0
chr19	47510224	48558800	fold0
chr7	53156762	54205338	fold0
chr4	98768084	99816660	fold0
chr10	58908856	59957432	fold0
chr1	68051386	69099962	fold0
chr8	14464530	15513106	fold0
chr8	78818251	79866827	fold0
chr4	94293341	95341917	fold0
chr4	99800717	100849293	fold0
chr10	55909303	56957879	fold0
chr2	143619015	144667591	fold0
chr6	83643119	84691695	fold0
chr4	67494056	68542632	fold0
chr1	68641462	69690038	fold0
chr1	113143027	114191603	fold0
chr19	32758324	33806900	fold0
chr1	97407667	98456243	fold0
chr10	59302240	60350816	fold0
chr1	82606594	83655170	fold0
chr2	191120133	192168709	fold0
chr1	99276241	100324817	fold0
chr6	75529574	76578150	fold0
chr7	16900948	17949524	fold0
chr10	8503958	9552534	fold0
chr10	13667123	14715699	fold0
chr2	150355716	151404292	fold0
chr4	105455612	106504188	fold0
chr4	118535630	119584206	fold0
chr7	5075769	6124345	fold0
chr2	176368233	177416809	fold0
chr19	39888409	40936985	fold0
chr1	103308427	104357003	fold0
chr1	86786299	87834875	fold0
chr3	189404189	190452765	fold0
chr2	164517540	165566116	fold0
chr4	85048817	86097393	fold0
chr2	152568501	153617077	fold0
chr4	118732322	119780898	fold0
chr4	65379617	66428193	fold0
chr4	110323739	111372315	fold0
chr1	117322732	118371308	fold0
chr3	195255776	196304352	fold0
chr10	68645110	69693686	fold0
chr2	179072748	180121324	fold0
chr2	165058443	166107019	fold0
chr2	174942216	175990792	fold0
chr4	69264284	70312860	fold0
chr19	41117734	42166310	fold0
chr4	60708182	61756758	fold0
chr2	167320401	168368977	fold0
chr19	36987202	38035778	fold0
chr2	141258711	142307287	fold0
chr8	67606807	68655383	fold0
chr2	144454956	145503532	fold0
chr10	48477017	49525593	fold0
chr10	63432772	64481348	fold0
chr10	67366612	68415188	fold0
chr4	102259367	103307943	fold0
chr4	84262049	85310625	fold0
chr11	17968343	19016919	fold0
chr7	15376585	16425161	fold0
chr7	19408771	20457347	fold0
chr10	12831182	13879758	fold0
chr2	179859516	180908092	fold0
chr7	2617119	3665695	fold0
chr10	57335320	58383896	fold0
chr2	182268993	183317569	fold0
chr2	145192551	146241127	fold0
chr8	74835238	75883814	fold0
chr6	75873785	76922361	fold0
chr4	74279930	75328506	fold0
chr4	61199912	62248488	fold0
chr6	73562654	74611230	fold0
chr19	35757877	36806453	fold0
chr4	107176667	108225243	fold0
chr7	49862171	50910747	fold0
chr2	154092864	155141440	fold0
chr3	190092611	191141187	fold0
chr1	105816250	106864826	fold0
chr10	11060954	12109530	fold0
chr15	27117231	28165807	fold0
chr11	18017516	19066092	fold0
chr4	83032724	84081300	fold0
chr4	99308987	100357563	fold0
chr4	88736792	89785368	fold0
chr4	67887440	68936016	fold0
chr4	92228075	93276651	fold0
chr4	65133752	66182328	fold0
chr10	58122088	59170664	fold0
chr6	81331988	82380564	fold0
chr3	187191404	188239980	fold0
chr17	28083532	29132108	fold0
chr1	81229750	82278326	fold0
chr15	27018885	28067461	fold0
chr10	10077494	11126070	fold0
chr7	49370441	50419017	fold0
chr6	76513034	77561610	fold0
chr2	148339623	149388199	fold0
chr7	797718	1846294	fold0
chr8	13776108	14824684	fold0
chr4	83327762	84376338	fold0
chr2	150699927	151748503	fold0
chr4	63412697	64461273	fold0
chr4	118142246	119190822	fold0
chr2	172385220	173433796	fold0
chr3	186650501	187699077	fold0
chr8	78670732	79719308	fold0
chr1	115159120	116207696	fold0
chr2	192939534	193988110	fold0
chr11	23426546	24475122	fold0
chr19	43478038	44526614	fold0
chr2	192349458	193398034	fold0
chr4	111503891	112552467	fold0
chr6	73661000	74709576	fold0
chr10	68694283	69742859	fold0
chr1	107537305	108585881	fold0
chr8	73605913	74654489	fold0
chr10	13372085	14420661	fold0
chr8	68786959	69835535	fold0
chr17	29066992	30115568	fold0
chr19	33053362	34101938	fold0
chr10	66432325	67480901	fold0
chr1	98735338	99783914	fold0
chr1	80393809	81442385	fold0
chr8	74146816	75195392	fold0
chr4	98079662	99128238	fold0
chr10	71054587	72103163	fold0
chr16	1747628	2796204	fold0
chr1	108176554	109225130	fold0
chr4	63461870	64510446	fold0
chr7	1387794	2436370	fold0
chr4	69116765	70165341	fold0
chr4	99161468	100210044	fold0
chr2	168205515	169254091	fold0
chr2	179908689	180957265	fold0
chr7	13606357	14654933	fold0
chr10	58417126	59465702	fold0
chr1	101439853	102488429	fold0
chr4	115290212	116338788	fold0
chr4	75361736	76410312	fold0
chr17	27788494	28837070	fold0
chr4	99751544	100800120	fold0
chr4	102456059	103504635	fold0
chr2	168156342	169204918	fold0
chr2	169975743	171024319	fold0
chr2	167074536	168123112	fold0
chr4	98276354	99324930	fold0
chr7	1977870	3026446	fold0
chr10	56105995	57154571	fold0
chr2	149421429	150470005	fold0
chr7	50452247	51500823	fold0
chr2	188218926	189267502	fold0
chr4	82540994	83589570	fold0
chr2	143078112	144126688	fold0
chr10	65891422	66939998	fold0
chr4	114601790	115650366	fold0
chr7	49665479	50714055	fold0
chr2	172090182	173138758	fold0
chr1	109848436	110897012	fold0
chr8	63869659	64918235	fold0
chr11	18165035	19213611	fold0
chr4	96604472	97653048	fold0
chr2	160190316	161238892	fold0
chr1	110438512	111487088	fold0
chr2	141504576	142553152	fold0
chr2	186989601	188038177	fold0
chr11	22148048	23196624	fold0
chr4	60855701	61904277	fold0
chr1	67608829	68657405	fold0
chr4	81508361	82556937	fold0
chr10	48329498	49378074	fold0
chr3	195009911	196058487	fold0
chr1	112897162	113945738	fold0
chr1	103406773	104455349	fold0
chr7	23686822	24735398	fold0
chr1	101095642	102144218	fold0
chr2	176515752	177564328	fold0
chr4	90851231	91899807	fold0
chr8	14612049	15660625	fold0
chr2	157584147	158632723	fold0
chr8	71491474	72540050	fold0
chr2	130823807	131872383	fold0
chr19	46969321	48017897	fold0
chr2	176220714	177269290	fold0
chr7	20736442	21785018	fold0
chr19	45543304	46591880	fold0
chr2	182121474	183170050	fold0
chr4	109192760	110241336	fold0
chr1	118060327	119108903	fold0
chr19	44313979	45362555	fold0
chr10	66629017	67677593	fold0
chr22	30610669	31659245	fold0
chr19	35167801	36216377	fold0
chr10	71202106	72250682	fold0
chr4	75017525	76066101	fold0
chr7	1240275	2288851	fold0
chr10	10667570	11716146	fold0
chr4	87605813	88654389	fold0
chr1	85999531	87048107	fold0
chr10	66088114	67136690	fold0
chr6	82512140	83560716	fold0
chr3	193534721	194583297	fold0
chr6	76316342	77364918	fold0
chr6	78037397	79085973	fold0
chr19	48936241	49984817	fold0
chr8	64164697	65213273	fold0
chr1	78721927	79770503	fold0
chr3	188912459	189961035	fold0
chr1	117568597	118617173	fold0
