chr	start	end	type_alpha	type_akita
chr14	112048128	113358848	fold3	fold1
chr11	118978560	120289280	fold1	fold7
chr6	49088512	50399232	fold0	fold6
chr11	93005824	94316544	fold1	fold7
chr2	116926464	118237184	fold2	fold6
chr12	61485056	62795776	fold2	fold7
chr10	31404032	32714752	fold3	fold5
chr18	23359488	24670208	fold1	fold3
chr2	16402432	17713152	fold2	fold6
chrX	56463360	57774080	fold1	fold0
chr10	69675008	70985728	fold0	fold6
chr9	61102080	62412800	fold1	fold6
chr2	77142016	78452736	fold0	fold5
chr17	54464512	55775232	fold1	fold4
chr4	71372800	72683520	fold3	fold1
chr11	95627264	96937984	fold1	fold7
chr2	66656256	67966976	fold0	fold5
chr2	81401856	82712576	fold0	fold5
chr13	75440128	76750848	fold2	fold3
chr1	22466560	23777280	fold1	fold6
chr4	62382080	63692800	fold3	fold5
chr3	17186816	18497536	fold0	fold5
chr8	87443456	88754176	fold1	fold7
chr9	68311040	69621760	fold1	fold6
chr2	51767296	53078016	fold0	fold5
chr6	116604928	117915648	fold1	fold2
chr19	3485696	4796416	fold1	fold0
chr8	96290816	97601536	fold1	fold7
chr13	77078528	78389248	fold2	fold3
chr10	73607168	74917888	fold0	fold6
chr10	13801472	15112192	fold3	fold5
chr3	147191808	148502528	fold0	fold0
chr12	56569856	57880576	fold2	fold7
chr2	44886016	46196736	fold0	fold5
chr7	132687872	133998592	fold1	fold1
chr13	80683008	81993728	fold2	fold3
chr10	44838912	46149632	fold3	fold5
chr3	151779328	153090048	fold0	fold0
chr1	47665152	48975872	fold0	fold1
chr11	80816128	82126848	fold1	fold7
chr11	99887104	101197824	fold1	fold7
chr3	100540416	101851136	fold0	fold0
chr1	33280000	34590720	fold1	fold6
chr2	90447872	91758592	fold3	fold5
chr12	56897536	58208256	fold2	fold7
chr2	73537536	74848256	fold0	fold5
chr1	27381760	28692480	fold1	fold6
chr14	77881344	79192064	fold3	fold4
chr18	12873728	14184448	fold1	fold3
chr13	114757632	116068352	fold2	fold3
chr11	119306240	120616960	fold1	fold7
chr7	128100352	129411072	fold1	fold1
chr1	49958912	51269632	fold0	fold1
chr10	66070528	67381248	fold0	fold6
chr19	57841664	59152384	fold1	fold7
chr12	51556352	52867072	fold2	fold7
chr16	10082304	11393024	fold2	fold1
chr5	100087808	101398528	fold0	fold0
chr5	138682368	139993088	fold0	fold5
chr9	83054592	84365312	fold0	fold5
chr3	114188288	115499008	fold0	fold0
chr11	116684800	117995520	fold1	fold7
chr5	139993088	141303808	fold0	fold5
chr3	12830720	14141440	fold0	fold7
chr11	98904064	100214784	fold1	fold7
chrX	99241984	100552704	fold2	fold7
chr7	48951296	50262016	fold0	fold1
chr1	114733056	116043776	fold2	fold5
chr14	87711744	89022464	fold3	fold4
chr15	24782848	26093568	fold3	fold3
chr14	62924800	64235520	fold3	fold4
chr5	84283392	85594112	fold0	fold0
chr19	37056512	38367232	fold1	fold7
chr13	18692096	20002816	fold1	fold6
chr9	22917120	24227840	fold2	fold6
chr13	44666880	45977600	fold2	fold1
chr3	81989632	83300352	fold3	fold0
chr7	34213888	35524608	fold0	fold3
chr2	107659264	108969984	fold3	fold5
chr4	65986560	67297280	fold3	fold5
chr12	96704512	98015232	fold2	fold7
chr1	27054080	28364800	fold1	fold6
chr12	75247616	76558336	fold2	fold7
chrX	137721856	139032576	fold2	fold7
chr13	115412992	116723712	fold2	fold3
chr6	77867008	79177728	fold3	fold2
chr3	151123968	152434688	fold0	fold0
chr14	118601728	119912448	fold3	fold1
chr2	107331584	108642304	fold3	fold5
chr19	44161024	45471744	fold1	fold7
chr13	33824768	35135488	fold2	fold1
chr19	3813376	5124096	fold1	fold0
chr8	39157760	40468480	fold0	fold4
chr3	88502272	89812992	fold2	fold0
chr12	107563008	108873728	fold2	fold7
chr1	95623168	96933888	fold3	fold4
chr11	108734464	110045184	fold1	fold7
chr18	13201408	14512128	fold1	fold3
chr10	18061312	19372032	fold3	fold5
chr14	108124160	109434880	fold3	fold4
chr12	41506816	42817536	fold1	fold6
chr14	95576064	96886784	fold3	fold4
chr12	33314816	34625536	fold0	fold6
chr2	32370688	33681408	fold3	fold5
chr13	111480832	112791552	fold2	fold3
chr13	16398336	17709056	fold1	fold6
chr4	67297280	68608000	fold3	fold5
chr8	31899648	33210368	fold3	fold4
chr12	64761856	66072576	fold2	fold7
chr12	96376832	97687552	fold2	fold7
chr10	65415168	66725888	fold0	fold6
chrX	16474112	17784832	fold3	fold5
chr3	9881600	11192320	fold0	fold7
chr14	116307968	117618688	fold3	fold1
chrX	115290112	116600832	fold2	fold7
chr3	152107008	153417728	fold0	fold0
chr8	24690688	26001408	fold3	fold4
chr6	62212096	63522816	fold0	fold0
chr2	93396992	94707712	fold3	fold5
chr7	86122496	87433216	fold2	fold2
chr11	5451776	6762496	fold0	fold4
chr5	31649792	32960512	fold2	fold3
chr5	110983168	112293888	fold2	fold4
chr11	104146944	105457664	fold1	fold7
chr16	4839424	6150144	fold2	fold1
chr8	25673728	26984448	fold3	fold4
chr2	57655296	58966016	fold0	fold5
chr1	46682112	47992832	fold0	fold1
chr7	45690880	47001600	fold0	fold1
chr14	85745664	87056384	fold3	fold4
chr19	45799424	47110144	fold1	fold7
chr1	30986240	32296960	fold1	fold6
chr2	44230656	45541376	fold0	fold5
chr12	60829696	62140416	fold2	fold7
chr8	120291328	121602048	fold1	fold7
chr9	76503040	77813760	fold2	fold6
chr15	29698048	31008768	fold3	fold3
chr14	115324928	116635648	fold3	fold1
chr8	28622848	29933568	fold3	fold4
chrX	167544832	168855552	fold2	fold7
chr5	135741440	137052160	fold2	fold7
chr5	90836992	92147712	fold0	fold0
chr2	118564864	119875584	fold2	fold6
chr3	158005248	159315968	fold0	fold0
chr11	3158016	4468736	fold0	fold4
chr13	78389248	79699968	fold2	fold3
chr12	69349376	70660096	fold2	fold7
chr2	111683584	112994304	fold3	fold6
chr7	51318784	52629504	fold0	fold1
chr4	69263360	70574080	fold3	fold5
chr2	55361536	56672256	fold0	fold5
chr2	71899136	73209856	fold0	fold5
chr1	174352384	175663104	fold1	fold6
chr14	90988544	92299264	fold3	fold4
chr12	116955136	118265856	fold0	fold6
chr9	57825280	59136000	fold1	fold6
chr3	98574336	99885056	fold0	fold0
chr13	57894912	59205632	fold3	fold3
chr10	38940672	40251392	fold3	fold5
chr6	105920512	107231232	fold1	fold2
chr2	67639296	68950016	fold0	fold5
chr1	126789632	128100352	fold1	fold5
chr15	25438208	26748928	fold3	fold3
chr10	34025472	35336192	fold3	fold5
chrX	57118720	58429440	fold1	fold0
chr11	80160768	81471488	fold1	fold7
chr11	90056704	91367424	fold1	fold7
chr2	41609216	42919936	fold0	fold5
chr18	27291648	28602368	fold1	fold3
chr8	99895296	101206016	fold1	fold7
chr13	20330496	21641216	fold1	fold6
chr4	49418240	50728960	fold3	fold5
chr15	16918528	18229248	fold3	fold3
chr17	9478144	10788864	fold3	fold5
chr14	97869824	99180544	fold3	fold4
chr2	3377152	4687872	fold0	fold6
chr11	103163904	104474624	fold1	fold7
chr4	68608000	69918720	fold3	fold5
chr14	72310784	73621504	fold3	fold4
chr5	130498560	131809280	fold3	fold7
chr2	31715328	33026048	fold3	fold5
chr14	98525184	99835904	fold3	fold4
chr1	20852736	22163456	fold1	fold6
chr3	114843648	116154368	fold0	fold0
chr6	53676032	54986752	fold0	fold6
chr15	28059648	29370368	fold3	fold3
chr9	62085120	63395840	fold1	fold6
chr13	93085696	94396416	fold2	fold3
chr8	88754176	90064896	fold1	fold7
chr10	23867392	25178112	fold3	fold5
chr10	16422912	17733632	fold3	fold5
chr11	112994304	114305024	fold1	fold7
chr1	26726400	28037120	fold1	fold6
chr1	52252672	53563392	fold0	fold1
chr6	107558912	108869632	fold1	fold2
chr13	36118528	37429248	fold2	fold1
chr10	60827648	62138368	fold0	fold6
chr19	50386944	51697664	fold1	fold7
chr12	37246976	38557696	fold0	fold6
chrX	144429056	145739776	fold2	fold7
chr14	103112704	104423424	fold3	fold4
chr16	14313472	15624192	fold2	fold1
chr2	57327616	58638336	fold0	fold5
chrX	141479936	142790656	fold2	fold7
chr16	25501696	26812416	fold0	fold2
chr7	55302144	56612864	fold0	fold7
chr10	9541632	10852352	fold3	fold5
chr14	32520192	33830912	fold0	fold2
chr2	11487232	12797952	fold2	fold6
chr9	58152960	59463680	fold1	fold6
chr17	51984384	53295104	fold1	fold6
chr4	47779840	49090560	fold3	fold5
chr18	29257728	30568448	fold1	fold3
chr10	3117056	4427776	fold3	fold5
chr12	74919936	76230656	fold2	fold7
chr16	28778496	30089216	fold0	fold2
chr2	64690176	66000896	fold0	fold5
chr14	71983104	73293824	fold3	fold4
chr11	95954944	97265664	fold1	fold7
chr18	25325568	26636288	fold1	fold3
chr2	108969984	110280704	fold3	fold5
chr5	141631488	142942208	fold0	fold5
chr2	46524416	47835136	fold0	fold5
chr13	52856832	54167552	fold1	fold2
chr12	109856768	111167488	fold2	fold7
chr10	35008512	36319232	fold3	fold5
chr2	115288064	116598784	fold2	fold6
chr4	48435200	49745920	fold3	fold5
chrX	131031040	132341760	fold2	fold7
chr3	150140928	151451648	fold0	fold0
chr10	17405952	18716672	fold3	fold5
chr9	24883200	26193920	fold2	fold6
chr12	117610496	118921216	fold0	fold6
chr8	10635264	11945984	fold2	fold1
chr18	11890688	13201408	fold1	fold3
chr2	92741632	94052352	fold3	fold5
chr17	56758272	58068992	fold2	fold4
chr9	80433152	81743872	fold0	fold5
chr10	71313408	72624128	fold0	fold6
chr10	10524672	11835392	fold3	fold5
chr9	84692992	86003712	fold0	fold5
chr10	54097920	55408640	fold2	fold1
chr10	53442560	54753280	fold2	fold1
chr14	89677824	90988544	fold3	fold4
chr19	54319104	55629824	fold1	fold7
chr2	103399424	104710144	fold3	fold5
chr12	60502016	61812736	fold2	fold7
chr9	24555520	25866240	fold2	fold6
chr8	119308288	120619008	fold1	fold7
chr17	9805824	11116544	fold3	fold5
chr2	5670912	6981632	fold0	fold6
chr13	5371904	6682624	fold1	fold6
chr8	111443968	112754688	fold1	fold7
chr8	88098816	89409536	fold1	fold7
chrX	87529472	88840192	fold2	fold7
chr10	46804992	48115712	fold3	fold5
chr3	10536960	11847680	fold0	fold7
chr10	4755456	6066176	fold3	fold5
chr13	24297472	25608192	fold1	fold1
chr8	95963136	97273856	fold1	fold7
chrX	158697472	160008192	fold2	fold7
chr8	87771136	89081856	fold1	fold7
chr10	45821952	47132672	fold3	fold5
chr5	98121728	99432448	fold0	fold0
chrX	163612672	164923392	fold2	fold7
chr13	41062400	42373120	fold2	fold1
chr6	70985728	72296448	fold3	fold2
chr10	15767552	17078272	fold3	fold5
chr17	4638720	5949440	fold3	fold5
chr5	101070848	102381568	fold0	fold0
chr13	93741056	95051776	fold2	fold3
chr17	24463360	25774080	fold0	fold2
chr10	63776768	65087488	fold0	fold6
chr14	26294272	27604992	fold1	fold2
chr8	119963648	121274368	fold1	fold7
chr11	94971904	96282624	fold1	fold7
chr9	67983360	69294080	fold1	fold6
chr6	82454528	83765248	fold3	fold2
chr10	3444736	4755456	fold3	fold5
chr7	129411072	130721792	fold1	fold1
chr5	99432448	100743168	fold0	fold0
chr13	79044608	80355328	fold2	fold3
chr11	80488448	81799168	fold1	fold7
chr8	109805568	111116288	fold1	fold7
chr18	9924608	11235328	fold1	fold3
chr5	140648448	141959168	fold0	fold5
chrX	83597312	84908032	fold2	fold7
chr2	79763456	81074176	fold0	fold5
chr14	80502784	81813504	fold3	fold4
chr3	8898560	10209280	fold0	fold7
chr12	32987136	34297856	fold0	fold6
chrX	166889472	168200192	fold2	fold7
chr13	109842432	111153152	fold2	fold3
chr3	116809728	118120448	fold0	fold0
chrX	51566592	52877312	fold1	fold0
chrX	109641728	110952448	fold2	fold7
chr10	31076352	32387072	fold3	fold5
chr12	79507456	80818176	fold2	fold7
chr12	104941568	106252288	fold2	fold7
chr5	82317312	83628032	fold0	fold0
chr3	125329408	126640128	fold0	fold0
chr11	78522368	79833088	fold0	fold7
chr11	96937984	98248704	fold1	fold7
chr14	32847872	34158592	fold0	fold2
chr15	22489088	23799808	fold3	fold3
chr15	27731968	29042688	fold3	fold3
chr2	121186304	122497024	fold2	fold6
chr13	89153536	90464256	fold2	fold3
chr12	41179136	42489856	fold1	fold6
chr15	13969408	15280128	fold3	fold3
chr11	94644224	95954944	fold1	fold7
chr9	71915520	73226240	fold1	fold6
chr1	124684288	125995008	fold1	fold5
chr13	45977600	47288320	fold2	fold1
chr13	58550272	59860992	fold3	fold3
chr12	51228672	52539392	fold2	fold7
chr18	29913088	31223808	fold1	fold3
chr11	5779456	7090176	fold0	fold4
chr16	4184064	5494784	fold2	fold1
chr4	57937920	59248640	fold3	fold5
chr3	133101568	134412288	fold0	fold0
chr18	30568448	31879168	fold1	fold3
chr3	115171328	116482048	fold0	fold0
chr11	97265664	98576384	fold1	fold7
chr13	113119232	114429952	fold2	fold3
chr12	66400256	67710976	fold2	fold7
chr5	97466368	98777088	fold0	fold0
chr13	101978112	103288832	fold2	fold3
chrX	168527872	169838592	fold2	fold7
chr8	32555008	33865728	fold3	fold4
chr19	53991424	55302144	fold1	fold7
chr13	23642112	24952832	fold1	fold1
chr11	102836224	104146944	fold1	fold7
chr10	27471872	28782592	fold3	fold5
chr15	13641728	14952448	fold3	fold3
chr2	95363072	96673792	fold3	fold5
chrX	130703360	132014080	fold2	fold7
chr10	63121408	64432128	fold0	fold6
chr10	43200512	44511232	fold3	fold5
chr8	112427008	113737728	fold1	fold7
chr10	61155328	62466048	fold0	fold6
chr13	43356160	44666880	fold2	fold1
chr10	38285312	39596032	fold3	fold5
chr11	106440704	107751424	fold1	fold7
chr10	70985728	72296448	fold0	fold6
chr12	49590272	50900992	fold2	fold7
chrX	116273152	117583872	fold2	fold7
chr1	96933888	98244608	fold3	fold4
chr16	26484736	27795456	fold0	fold2
chr5	99760128	101070848	fold0	fold0
