chrom	start	end	type
chr2	64794301	65842877	fold0
chr5	84363365	85411941	fold0
chr2	72563635	73612211	fold0
chr5	141308414	142356990	fold0
chr3	111863110	112911686	fold0
chr3	12467000	13515576	fold0
chr5	138898937	139947513	fold0
chr6	52482965	53531541	fold0
chr11	7738835	8787411	fold0
chr11	5968607	7017183	fold0
chr3	15383879	16432455	fold0
chr11	3460784	4509360	fold0
chr3	124706571	125755147	fold0
chr2	64302571	65351147	fold0
chr1	46863823	47912399	fold0
chr5	140619992	141668568	fold0
chr2	7442970	8491546	fold0
chr7	29750945	30799521	fold0
chr16	30815357	31863933	fold0
chr2	69662428	70711004	fold0
chr3	9762485	10811061	fold0
chr7	35799224	36847800	fold0
chr3	109748671	110797247	fold0
chr3	104044603	105093179	fold0
chr10	65121323	66169899	fold0
chr7	56437226	57485802	fold0
chr11	6460337	7508913	fold0
chr2	73497922	74546498	fold0
chr2	8475603	9524179	fold0
chr3	114527760	115576336	fold0
chr7	25915451	26964027	fold0
chr7	46750145	47798721	fold0
chr2	79103644	80152220	fold0
chr2	50199273	51247849	fold0
chr2	48969948	50018524	fold0
chr5	98875516	99924092	fold0
chr17	23896404	24944980	fold0
chr3	3910898	4959474	fold0
chr6	50516045	51564621	fold0
chr12	33052975	34101551	fold0
chr3	146281118	147329694	fold0
chr5	89083973	90132549	fold0
chr10	63744479	64793055	fold0
chr2	61499710	62548286	fold0
chr10	69046858	70095434	fold0
chr7	18349365	19397941	fold0
chr3	13597979	14646555	fold0
chr7	34028996	35077572	fold0
chr2	44347686	45396262	fold0
chr5	88198859	89247435	fold0
chr7	25423721	26472297	fold0
chr17	23207982	24256558	fold0
chr10	64924631	65973207	fold0
chr6	52286273	53334849	fold0
chr3	147067886	148116462	fold0
chr3	108224308	109272884	fold0
chr3	149772401	150820977	fold0
chr12	34675684	35724260	fold0
chr7	19431171	20479747	fold0
chr3	132365159	133413735	fold0
chr12	33741397	34789973	fold0
chr3	10450907	11499483	fold0
chr3	8877371	9925947	fold0
chr3	130017255	131065831	fold0
chr16	27864977	28913553	fold0
chr11	11230118	12278694	fold0
chr9	84483322	85531898	fold0
chr3	158131811	159180387	fold0
chr2	48478218	49526794	fold0
chr2	57476877	58525453	fold0
chr3	8434814	9483390	fold0
chr3	107732578	108781154	fold0
chr12	118780680	119829256	fold0
chr3	128247027	129295603	fold0
chr12	33151321	34199897	fold0
chr2	72661981	73710557	fold0
chr5	97056115	98104691	fold0
chr10	66055610	67104186	fold0
chr3	151936013	152984589	fold0
chr2	5525223	6573799	fold0
chr3	121559499	122608075	fold0
chr17	22912944	23961520	fold0
chr3	116888064	117936640	fold0
chr2	2673189	3721765	fold0
chr3	109256941	110305517	fold0
chr2	68187238	69235814	fold0
chr2	84217636	85266212	fold0
chr6	53417252	54465828	fold0
chr3	8926544	9975120	fold0
chr11	7984700	9033276	fold0
chr3	101241742	102290318	fold0
chr7	53486846	54535422	fold0
chr1	12432751	13481327	fold0
chr5	95974309	97022885	fold0
chr8	38827626	39876202	fold0
chr2	69367390	70415966	fold0
chr2	45331146	46379722	fold0
chr3	140232839	141281415	fold0
chr16	28602572	29651148	fold0
chr1	47011342	48059918	fold0
chr11	10787561	11836137	fold0
chr5	92673602	93722178	fold0
chr10	63006884	64055460	fold0
chr3	158574368	159622944	fold0
chr7	35995916	37044492	fold0
chr11	4788455	5837031	fold0
chr3	102274375	103322951	fold0
chr3	139741109	140789685	fold0
chr3	154197971	155246547	fold0
chr2	73006192	74054768	fold0
chr3	150509996	151558572	fold0
chr3	109158595	110207171	fold0
chr1	10121620	11170196	fold0
chr5	96220174	97268750	fold0
chr5	98334613	99383189	fold0
chr16	26291441	27340017	fold0
chr7	46799318	47847894	fold0
chr3	12024443	13073019	fold0
chr1	50207587	51256163	fold0
chr7	29062523	30111099	fold0
chr7	53880230	54928806	fold0
chr2	57329358	58377934	fold0
chr2	9950793	10999369	fold0
chr7	18005154	19053730	fold0
chr7	30045983	31094559	fold0
chr3	157345043	158393619	fold0
chr12	36052528	37101104	fold0
chr3	143822468	144871044	fold0
chr11	11426810	12475386	fold0
chr7	19086960	20135536	fold0
chr2	64548436	65597012	fold0
chr5	86035247	87083823	fold0
chr10	62170943	63219519	fold0
chr7	34471553	35520129	fold0
chr9	84040765	85089341	fold0
chr2	6016953	7065529	fold0
chr3	113790165	114838741	fold0
chr2	42134901	43183477	fold0
chr5	97941229	98989805	fold0
chr7	18251019	19299595	fold0
chr7	47340221	48388797	fold0
chr2	67597162	68645738	fold0
chr3	105568966	106617542	fold0
chr11	11672675	12721251	fold0
chr16	29930243	30978819	fold0
chr3	11336021	12384597	fold0
chr16	31257914	32306490	fold0
chr3	16564031	17612607	fold0
chr11	6558683	7607259	fold0
chr5	92034353	93082929	fold0
chr5	85346825	86395401	fold0
chr3	155230604	156279180	fold0
chr1	46421266	47469842	fold0
chr2	84955231	86003807	fold0
chr6	56023421	57071997	fold0
chr3	115953777	117002353	fold0
chr16	27914150	28962726	fold0
chr8	38178376	39226952	fold0
chr3	6025337	7073913	fold0
chr7	33979823	35028399	fold0
chr3	156607448	157656024	fold0
chr3	146871194	147919770	fold0
chr9	83942419	84990995	fold0
chr3	99078130	100126706	fold0
chr5	97646191	98694767	fold0
chr16	29536859	30585435	fold0
chr3	9467447	10516023	fold0
chr10	62859365	63907941	fold0
chr3	155771507	156820083	fold0
chr3	139986974	141035550	fold0
chr5	82642310	83690886	fold0
chr2	40807230	41855806	fold0
chr2	77775973	78824549	fold0
chr2	74923939	75972515	fold0
chr2	61057153	62105729	fold0
chr3	122493786	123542362	fold0
chr3	105372274	106420850	fold0
chr2	7983873	9032449	fold0
chr7	33586439	34635015	fold0
chr3	109011076	110059652	fold0
chr12	32462899	33511475	fold0
chr7	28275755	29324331	fold0
chr3	113642646	114691222	fold0
chr5	85986074	87034650	fold0
chr7	55552112	56600688	fold0
chr2	58991887	60040463	fold0
chr2	77038378	78086954	fold0
chr2	69416563	70465139	fold0
chr3	123034689	124083265	fold0
chr6	50614391	51662967	fold0
chr3	100307455	101356031	fold0
chr3	11286848	12335424	fold0
chr3	155181431	156230007	fold0
chr5	79888622	80937198	fold0
chr12	118485642	119534218	fold0
chr9	79446248	80494824	fold0
chr3	133004408	134052984	fold0
chr2	65581069	66629645	fold0
chr3	131086661	132135237	fold0
chr3	152083532	153132108	fold0
chr2	48035661	49084237	fold0
chr3	149919920	150968496	fold0
chr3	3025784	4074360	fold0
chr3	141658856	142707432	fold0
chr3	100700839	101749415	fold0
chr3	131529218	132577794	fold0
chr1	9777409	10825985	fold0
chr8	37047397	38095973	fold0
chr3	102077683	103126259	fold0
chr7	52110002	53158578	fold0
chr2	77923492	78972068	fold0
chr7	36684338	37732914	fold0
chr2	77579281	78627857	fold0
chr2	66072799	67121375	fold0
chr7	45220279	46268855	fold0
chr7	44285992	45334568	fold0
chr3	147117059	148165635	fold0
chr7	54617825	55666401	fold0
chr11	11082599	12131175	fold0
chr3	99766552	100815128	fold0
chr2	4640109	5688685	fold0
chr17	24289788	25338364	fold0
chr3	98635573	99684149	fold0
chr7	27095603	28144179	fold0
chr2	66810394	67858970	fold0
chr11	6411164	7459740	fold0
chr11	12705308	13753884	fold0
chr16	28012496	29061072	fold0
chr3	111518899	112567475	fold0
chr2	79497028	80545604	fold0
chr3	115265355	116313931	fold0
chr3	12516173	13564749	fold0
chr6	52532138	53580714	fold0
chr2	73645441	74694017	fold0
chr1	14202979	15251555	fold0
chr2	57968607	59017183	fold0
chr7	48618719	49667295	fold0
chr12	33593878	34642454	fold0
chr7	37274414	38322990	fold0
chr3	140036147	141084723	fold0
chr11	12754481	13803057	fold0
chr3	15875609	16924185	fold0
chr5	89477357	90525933	fold0
chr12	36740950	37789526	fold0
chr2	67449643	68498219	fold0
chr2	9606582	10655158	fold0
chr11	78213902	79262478	fold0
chr7	49454660	50503236	fold0
chr3	129378006	130426582	fold0
chr7	57863243	58911819	fold0
chr2	64745128	65793704	fold0
chr3	134577944	135626520	fold0
chr3	12663692	13712268	fold0
chr3	13401287	14449863	fold0
chr3	155525642	156574218	fold0
chr7	33930650	34979226	fold0
chr5	99318073	100366649	fold0
chr3	125886723	126935299	fold0
chr16	31356260	32404836	fold0
chr3	11188502	12237078	fold0
chr7	23358455	24407031	fold0
chr9	83253997	84302573	fold0
chr3	139003514	140052090	fold0
chr10	61580867	62629443	fold0
chr11	10148312	11196888	fold0
chr3	11434367	12482943	fold0
chr2	71088445	72137021	fold0
chr3	124067322	125115898	fold0
chr3	156361583	157410159	fold0
chr16	27668285	28716861	fold0
chr3	5582780	6631356	fold0
chr12	36298393	37346969	fold0
chr11	13885460	14934036	fold0
chr12	119272410	120320986	fold0
chr2	77972665	79021241	fold0
chr11	12361097	13409673	fold0
chr5	101186647	102235223	fold0
chr16	24226175	25274751	fold0
chr2	75514015	76562591	fold0
chr2	6213645	7262221	fold0
chr16	24127829	25176405	fold0
chr16	29733551	30782127	fold0
chr3	2779919	3828495	fold0
chr7	55060382	56108958	fold0
chr9	84729187	85777763	fold0
chr1	49076608	50125184	fold0
chr3	138610130	139658706	fold0
chr12	35314933	36363509	fold0
chr7	27734852	28783428	fold0
chr3	2632400	3680976	fold0
chr3	7156316	8204892	fold0
chr16	25062116	26110692	fold0
chr5	104137027	105185603	fold0
chr5	95482579	96531155	fold0
chr16	26881517	27930093	fold0
chr3	122395440	123444016	fold0
chr7	23604320	24652896	fold0
chr3	98733919	99782495	fold0
chr3	3419168	4467744	fold0
chr7	44974414	46022990	fold0
chr1	14694709	15743285	fold0
chr16	20734892	21783468	fold0
chr1	14547190	15595766	fold0
chr3	13499633	14548209	fold0
chr2	41495652	42544228	fold0
chr7	28964177	30012753	fold0
chr7	19381998	20430574	fold0
chr1	11055907	12104483	fold0
chr3	149723228	150771804	fold0
chr5	85395998	86444574	fold0
chr9	80893693	81942269	fold0
chr3	4648493	5697069	fold0
chr3	154640528	155689104	fold0
chr2	79300336	80348912	fold0
chr12	34429819	35478395	fold0
chr2	49215813	50264389	fold0
chr3	146477810	147526386	fold0
chr2	82988311	84036887	fold0
chr3	122198748	123247324	fold0
chr3	13647152	14695728	fold0
chr5	91296758	92345334	fold0
chr7	26013797	27062373	fold0
chr10	72193930	73242506	fold0
chr3	116642199	117690775	fold0
chr3	127214394	128262970	fold0
chr1	10023274	11071850	fold0
chr3	106109869	107158445	fold0
chr2	76153264	77201840	fold0
chr2	57919434	58968010	fold0
chr7	51372407	52420983	fold0
chr7	26997257	28045833	fold0
chr7	48667892	49716468	fold0
chr10	71948065	72996641	fold0
chr3	126378453	127427029	fold0
chr2	59286925	60335501	fold0
chr17	24388134	25436710	fold0
chr3	143084873	144133449	fold0
chr5	81806369	82854945	fold0
chr3	118215735	119264311	fold0
chr3	7893911	8942487	fold0
chr3	157935119	158983695	fold0
chr11	5624396	6672972	fold0
chr3	105962350	107010926	fold0
chr10	63301922	64350498	fold0
chr5	81658850	82707426	fold0
chr9	79642940	80691516	fold0
chr10	70669567	71718143	fold0
chr7	54470306	55518882	fold0
chr2	59385271	60433847	fold0
chr2	53788902	54837478	fold0
chr16	23685272	24733848	fold0
chr11	14426363	15474939	fold0
chr7	17513424	18562000	fold0
chr5	104186200	105234776	fold0
chr3	137675843	138724419	fold0
chr1	13563730	14612306	fold0
chr6	61216118	62264694	fold0
chr7	56781437	57830013	fold0
chr5	138653072	139701648	fold0
chr3	138806822	139855398	fold0
chr16	29979416	31027992	fold0
chr3	154886393	155934969	fold0
chr9	80598655	81647231	fold0
chr6	53368079	54416655	fold0
chr5	141062549	142111125	fold0
chr3	125001609	126050185	fold0
chr3	146772848	147821424	fold0
chr5	98629651	99678227	fold0
chr16	28307534	29356110	fold0
chr3	136102307	137150883	fold0
chr3	132070121	133118697	fold0
chr1	12826135	13874711	fold0
chr11	8476430	9525006	fold0
chr7	24882818	25931394	fold0
chr3	99717379	100765955	fold0
chr3	101585953	102634529	fold0
chr7	27685679	28734255	fold0
chr2	80185450	81234026	fold0
chr7	34668245	35716821	fold0
chr3	108666865	109715441	fold0
chr2	78021838	79070414	fold0
chr2	85004404	86052980	fold0
chr3	115707912	116756488	fold0
chr7	18791922	19840498	fold0
chr2	61598056	62646632	fold0
chr2	59926174	60974750	fold0
chr7	26112143	27160719	fold0
chr3	101831818	102880394	fold0
chr7	44826895	45875471	fold0
chr3	156705794	157754370	fold0
chr16	20193989	21242565	fold0
chr16	25455500	26504076	fold0
chr7	34373207	35421783	fold0
chr16	22111736	23160312	fold0
chr7	43745089	44793665	fold0
chr5	81953888	83002464	fold0
chr3	140331185	141379761	fold0
chr3	112551532	113600108	fold0
chr16	21964217	23012793	fold0
chr7	45810355	46858931	fold0
chr2	77431762	78480338	fold0
chr2	60122866	61171442	fold0
chr2	83185003	84233579	fold0
chr3	153706241	154754817	fold0
chr10	65465534	66514110	fold0
chr5	97498672	98547248	fold0
chr5	91985180	93033756	fold0
chr7	33438920	34487496	fold0
chr7	54224441	55273017	fold0
chr3	100405801	101454377	fold0
chr3	16711550	17760126	fold0
chr7	25128683	26177259	fold0
chr3	8287295	9335871	fold0
chr5	98531305	99579881	fold0
chr5	80429525	81478101	fold0
chr3	99864898	100913474	fold0
chr6	63183038	64231614	fold0
chr5	83773289	84821865	fold0
chr3	132709370	133757946	fold0
chr3	129869736	130918312	fold0
chr3	14827304	15875880	fold0
chr3	131922602	132971178	fold0
chr5	86871188	87919764	fold0
chr5	85740209	86788785	fold0
chr6	52827176	53875752	fold0
chr1	50502625	51551201	fold0
chr2	7246278	8294854	fold0
chr3	10696772	11745348	fold0
chr3	156410756	157459332	fold0
chr1	10219966	11268542	fold0
chr5	98285440	99334016	fold0
chr3	15334706	16383282	fold0
chr1	51289393	52337969	fold0
chr1	10662523	11711099	fold0
chr10	73619947	74668523	fold0
chr7	34127342	35175918	fold0
chr2	76546648	77595224	fold0
chr8	37194916	38243492	fold0
chr2	67203778	68252354	fold0
chr12	35069068	36117644	fold0
chr7	29849291	30897867	fold0
chr12	36888469	37937045	fold0
chr1	10564177	11612753	fold0
chr3	17055761	18104337	fold0
chr1	45437806	46486382	fold0
chr3	12171962	13220538	fold0
chr10	65416361	66464937	fold0
chr7	52700078	53748654	fold0
chr2	69121525	70170101	fold0
chr1	49765030	50813606	fold0
chr2	75268150	76316726	fold0
chr11	8574776	9623352	fold0
chr3	102176029	103224605	fold0
chr3	123428073	124476649	fold0
chr3	100897531	101946107	fold0
chr2	9213198	10261774	fold0
chr7	52011656	53060232	fold0
chr16	26438960	27487536	fold0
chr2	40118808	41167384	fold0
chr10	59810639	60859215	fold0
chr3	4796012	5844588	fold0
chr2	79792066	80840642	fold0
chr16	21669179	22717755	fold0
chr2	3656649	4705225	fold0
chr9	85909339	86957915	fold0
chr2	63564976	64613552	fold0
chr1	44798557	45847133	fold0
chr5	141652625	142701201	fold0
chr10	61039964	62088540	fold0
chr7	33832304	34880880	fold0
chr11	13049519	14098095	fold0
chr11	10099139	11147715	fold0
chr5	103940335	104988911	fold0
chr12	33348013	34396589	fold0
chr3	142052240	143100816	fold0
chr7	19037787	20086363	fold0
chr2	7639662	8688238	fold0
chr3	109994536	111043112	fold0
chr2	78857779	79906355	fold0
chr3	145051793	146100369	fold0
chr2	44642724	45691300	fold0
chr2	3705822	4754398	fold0
chr2	48576564	49625140	fold0
chr3	108765211	109813787	fold0
chr3	117576486	118625062	fold0
chr3	131676737	132725313	fold0
chr7	44925241	45973817	fold0
chr16	29045129	30093705	fold0
chr3	138069227	139117803	fold0
chr3	106552426	107601002	fold0
chr2	53444691	54493267	fold0
chr8	38375068	39423644	fold0
chr3	127460259	128508835	fold0
chr16	30077762	31126338	fold0
chr3	123575592	124624168	fold0
chr2	9164025	10212601	fold0
chr3	122592132	123640708	fold0
chr3	131430872	132479448	fold0
chr1	49420819	50469395	fold0
chr11	7886354	8934930	fold0
chr10	72734833	73783409	fold0
chr7	55453766	56502342	fold0
chr3	119592579	120641155	fold0
chr3	155132258	156180834	fold0
chr3	136495691	137544267	fold0
chr5	99760630	100809206	fold0
chr3	151100072	152148648	fold0
chr6	53073041	54121617	fold0
chr2	67154605	68203181	fold0
chr16	24914597	25963173	fold0
chr3	142150586	143199162	fold0
chr5	99416419	100464995	fold0
chr7	58059935	59108511	fold0
chr2	5082666	6131242	fold0
chr1	10170793	11219369	fold0
chr5	99809803	100858379	fold0
chr10	71161297	72209873	fold0
chr11	78656459	79705035	fold0
chr5	85691036	86739612	fold0
chr5	96810250	97858826	fold0
chr3	156214064	157262640	fold0
chr3	136643210	137691786	fold0
chr7	28079063	29127639	fold0
chr5	103645297	104693873	fold0
chr11	9705755	10754331	fold0
chr2	43610091	44658667	fold0
chr1	48240667	49289243	fold0
chr3	127263567	128312143	fold0
chr3	104683852	105732428	fold0
chr14	32699291	33747867	fold0
chr7	16529964	17578540	fold0
chr3	102667759	103716335	fold0
chr1	14104633	15153209	fold0
chr2	73842133	74890709	fold0
chr3	3665033	4713609	fold0
chr7	22866725	23915301	fold0
chr2	65138512	66187088	fold0
chr16	28110842	29159418	fold0
chr12	32413726	33462302	fold0
chr2	54674016	55722592	fold0
chr1	10810042	11858618	fold0
chr5	90657509	91706085	fold0
chr7	51519926	52568502	fold0
chr2	47838969	48887545	fold0
chr2	52018674	53067250	fold0
chr5	81314639	82363215	fold0
chr2	61401364	62449940	fold0
chr10	62515154	63563730	fold0
chr10	65367188	66415764	fold0
chr2	80726353	81774929	fold0
chr2	3115746	4164322	fold0
chr2	58214472	59263048	fold0
chr3	139937801	140986377	fold0
chr2	7492143	8540719	fold0
chr2	56247552	57296128	fold0
chr16	21275795	22324371	fold0
chr2	4885974	5934550	fold0
chr3	135758096	136806672	fold0
chr2	5721915	6770491	fold0
chr11	13737941	14786517	fold0
chr2	82791619	83840195	fold0
chr3	111076342	112124918	fold0
chr11	10590869	11639445	fold0
chr7	56388053	57436629	fold0
chr3	118658292	119706868	fold0
chr5	84756749	85805325	fold0
chr2	60712942	61761518	fold0
chr12	38265313	39313889	fold0
chr5	101481685	102530261	fold0
chr5	92181872	93230448	fold0
chr2	81463948	82512524	fold0
chr3	157541735	158590311	fold0
chr2	73202884	74251460	fold0
chr3	148395557	149444133	fold0
chr3	16121474	17170050	fold0
chr2	60565423	61613999	fold0
chr3	136938248	137986824	fold0
chr3	152526089	153574665	fold0
chr3	115068663	116117239	fold0
chr3	5976164	7024740	fold0
chr1	46027882	47076458	fold0
chr12	33790570	34839146	fold0
chr7	50929850	51978426	fold0
chr5	97351153	98399729	fold0
chr2	45872049	46920625	fold0
chr3	102864451	103913027	fold0
chr7	34520726	35569302	fold0
chr11	13393730	14442306	fold0
chr17	25125729	26174305	fold0
chr10	71407162	72455738	fold0
chr7	49405487	50454063	fold0
chr10	72292276	73340852	fold0
chr5	85248479	86297055	fold0
chr3	110092882	111141458	fold0
chr1	49469992	50518568	fold0
chr6	60675215	61723791	fold0
chr11	8525603	9574179	fold0
chr2	75464842	76513418	fold0
chr10	62564327	63612903	fold0
chr3	136397345	137445921	fold0
chr7	15251466	16300042	fold0
chr16	29438513	30487089	fold0
chr10	70423702	71472278	fold0
chr1	15924034	16972610	fold0
chr2	59434444	60483020	fold0
chr3	10549253	11597829	fold0
chr1	10515004	11563580	fold0
chr7	57961589	59010165	fold0
chr3	153362030	154410606	fold0
chr5	101678377	102726953	fold0
chr2	62433997	63482573	fold0
chr3	6713759	7762335	fold0
chr7	53142635	54191211	fold0
chr2	64351744	65400320	fold0
chr11	7689662	8738238	fold0
chr11	78263075	79311651	fold0
chr10	60204023	61252599	fold0
chr7	54371960	55420536	fold0
chr7	15989061	17037637	fold0
chr6	62347097	63395673	fold0
chr3	152624435	153673011	fold0
chr3	112305667	113354243	fold0
chr5	90411644	91460220	fold0
chr10	65563880	66612456	fold0
chr3	140822915	141871491	fold0
chr2	75415669	76464245	fold0
chr11	5575223	6623799	fold0
chr6	59740928	60789504	fold0
chr11	4493417	5541993	fold0
chr12	32118688	33167264	fold0
chr3	146035253	147083829	fold0
chr2	65974453	67023029	fold0
chr7	29947637	30996213	fold0
chr2	2722362	3770938	fold0
chr7	45171106	46219682	fold0
chr16	26684825	27733401	fold0
chr3	136692383	137740959	fold0
chr2	48429045	49477621	fold0
chr2	61106326	62154902	fold0
chr1	11449291	12497867	fold0
chr7	34619072	35667648	fold0
chr3	103110316	104158892	fold0
chr3	17006588	18055164	fold0
chr3	109109422	110157998	fold0
chr6	61019426	62068002	fold0
chr7	17169213	18217789	fold0
chr10	61630040	62678616	fold0
chr3	120428520	121477096	fold0
chr11	78410594	79459170	fold0
chr5	102415972	103464548	fold0
chr2	41053095	42101671	fold0
chr2	71924386	72972962	fold0
chr2	43020015	44068591	fold0
chr1	47503072	48551648	fold0
chr7	27784025	28832601	fold0
chr5	84461711	85510287	fold0
chr1	48634051	49682627	fold0
chr3	158721887	159770463	fold0
chr2	5820261	6868837	fold0
chr7	53781884	54830460	fold0
chr2	51821982	52870558	fold0
