chr	start	end	type_alpha	type_akita
chr9	109570048	110880768	fold3	fold5
chr9	109897728	111208448	fold3	fold5
chr9	110225408	111536128	fold3	fold5
chr9	110553088	111863808	fold3	fold5
chr9	113090560	114401280	fold3	fold5
chr9	113418240	114728960	fold3	fold5
chr9	113745920	115056640	fold3	fold5
chr9	114073600	115384320	fold3	fold5
chr9	114401280	115712000	fold3	fold5
chr9	114728960	116039680	fold3	fold5
chr9	115056640	116367360	fold3	fold5
chr9	115384320	116695040	fold3	fold5
chr9	115712000	117022720	fold3	fold5
chr9	116039680	117350400	fold3	fold5
chr9	116367360	117678080	fold3	fold5
chr9	116695040	118005760	fold3	fold5
chr9	117022720	118333440	fold3	fold5
chr9	117350400	118661120	fold3	fold5
chr9	117678080	118988800	fold3	fold5
chr9	118005760	119316480	fold3	fold5
chr9	118333440	119644160	fold3	fold5
chr9	118661120	119971840	fold3	fold5
chr9	118988800	120299520	fold3	fold5
chr9	119316480	120627200	fold3	fold5
chr9	119644160	120954880	fold3	fold5
chr9	119971840	121282560	fold3	fold5
chr9	120299520	121610240	fold3	fold5
chr9	120627200	121937920	fold3	fold5
chr9	120954880	122265600	fold3	fold5
chr9	121282560	122593280	fold3	fold5
chr9	121610240	122920960	fold3	fold5
chr9	121937920	123248640	fold3	fold5
chr9	122265600	123576320	fold3	fold5
chr9	122593280	123904000	fold3	fold5
chr9	122920960	124231680	fold3	fold5
chr9	123248640	124559360	fold3	fold5
chr9	123576320	124887040	fold3	fold5
chr9	125214720	126525440	fold3	fold5
chr9	125542400	126853120	fold3	fold5
chr9	125870080	127180800	fold3	fold5
chr9	126197760	127508480	fold3	fold5
chr9	131112960	132423680	fold3	fold5
chr9	131440640	132751360	fold3	fold5
chr9	131768320	133079040	fold3	fold5
chr9	132096000	133406720	fold3	fold5
chr9	132423680	133734400	fold3	fold5
chr9	132751360	134062080	fold3	fold5
chr9	133079040	134389760	fold3	fold5
chr9	133406720	134717440	fold3	fold5
chr9	133734400	135045120	fold3	fold5
chr9	134062080	135372800	fold3	fold5
chr9	134389760	135700480	fold3	fold5
chr9	134717440	136028160	fold3	fold5
chr9	135045120	136355840	fold3	fold5
chr9	135372800	136683520	fold3	fold5
chr9	135700480	137011200	fold3	fold5
chr9	136028160	137338880	fold3	fold5
chr9	136355840	137666560	fold3	fold5
